TotalIncQntl	AgeGroup	MedianWealthRatio
1	1	.425
2	1	.4194978
3	1	.3865871
4	1	.7898286
5	1	1.025714
1	2	.6257143
2	2	.6344262
3	2	.9434221
4	2	.7092473
5	2	1.448575
1	3	.8214136
2	3	1.035973
3	3	1.117337
4	3	1.636539
5	3	2.413629
1	4	1.254602
2	4	1.388769
3	4	1.98933
4	4	2.288
5	4	3.628994
1	5	1.382488
2	5	1.86505
3	5	2.604886
4	5	2.948056
5	5	4.146783
1	6	1.416666
2	6	2.032658
3	6	3.085425
4	6	3.684167
5	6	5.195652
1	7	1.823669
2	7	3.144279
3	7	3.891747
4	7	5.046154
5	7	6.973451
1	8	3.436214
2	8	3.766447
3	8	3.794243
4	8	5.987168
5	8	9.032865
